,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
3252,NETTER INVESTMENTS CORP.,1,Switzerland,17.92,0.3194341032608696,86
3253,ACALTON TRADING LTD.,1,Switzerland,17.92,0.2821202183956461,86
3254,SILVERTAL INTERNATIONAL CORP.,2,Switzerland,17.92,0.4134107142857143,86
3255,SUBIACO DEVELOPMENTS LIMITED,2,Switzerland,17.92,0.5307780172413793,86
3256,JUNO GROUP INC.,2,Switzerland,17.92,0.4051741803278689,86
3257,TEMPO FINANCE LTD.,6,Switzerland,17.92,1.5526845151953688,86
3258,HEMISPHERE SOUTH CORPORATION,8,Switzerland,17.92,1.2978783382789318,86
3259,SHAMS MANAGEMENT S.A.,1,Switzerland,17.92,0.2856085526315789,86
3260,LAPEROUSE FINANCE LTD.,2,Switzerland,17.92,0.4071610169491526,86
3261,ASHBURY VENTURES LIMITED,1,Switzerland,17.92,0.2786283185840708,86
3262,OVERSEAS HOLDINGS INTERNATIONAL LTD.,1,Switzerland,17.92,0.2777017405063291,86
3263,OMNITECH ENGINEERING LIMITED,1,Switzerland,17.92,0.3097533382789318,86
3264,ZYBACH TRADE FINANCE LIMITED,1,Switzerland,17.92,0.3987997835497835,86
3265,ACTRONS ASSET MANAGEMENT S.A.,1,Switzerland,17.92,0.2791558441558441,86
3266,COWLEY INVEST LIMITED,1,Switzerland,17.92,0.2789655172413793,86
3267,SEDOS HOLDING CORP.,1,Switzerland,17.92,0.3578761373160665,86
3268,CARLGROVE S.A.,1,Switzerland,17.92,0.2784375,86
3269,BLUE ROAD HOLDING S.A.,1,Switzerland,17.92,0.2926041666666666,86
3270,TODAMA INC.,1,Switzerland,17.92,0.2787142857142857,86
3271,GALLION PARK PROPERTIES INC.,1,Switzerland,17.92,0.293896875,86
3272,FOSBERRY TRADING LIMITED,1,Switzerland,17.92,0.2777301444043322,86
3273,TIPTON INTERNATIONAL LTD.,1,Switzerland,17.92,0.2791346153846154,86
3274,MIDLAND RESOURCES HOLDING LIMITED,1,Switzerland,17.92,0.341389802631579,86
3275,MANTIRA OVERSEAS DEVELOPMENTS LIMITED,2,Switzerland,17.92,0.4698491379310345,86
3276,GULLA PROPERTIES HOLDINGS LTD.,1,Switzerland,17.92,0.2789825581395349,86
3277,WEST TRADING OIL LIMITED,2,Switzerland,17.92,0.6389241803278689,86
3278,AFK TRADE FINANCE LTD.,1,Switzerland,17.92,0.4062878787878788,86
3279,TREDEGAR SERVICES LIMITED,1,Switzerland,17.92,0.2786283185840708,86
3280,BLUE THUNDER FINANCE LTD.,1,Switzerland,17.92,0.2777240773286468,86
3281,FERGALL TRADING LIMITED,4,Switzerland,17.92,0.5326917877091256,86
3282,FERGALL TRADING LIMITED,4,Switzerland,17.92,0.468934515195369,86
3283,DEPSAL TRADING LTD.,1,Switzerland,17.92,0.5098514447945879,86
3284,DEPSAL TRADING LTD.,1,Switzerland,17.92,0.415459904092704,86
3285,VILLOR MARKETING LTD.,2,Switzerland,17.92,0.4567157651953691,86
3286,CRESCO LIMITED,1,Switzerland,17.92,0.2850517439157219,86
3287,AXON INVESTMENTS LTD.,1,Switzerland,17.92,0.3426597976805532,86
3288,GILLIAN OVERSEAS LTD.,2,Switzerland,17.92,0.405324427480916,86
3289,NEREIDA FINANCIAL LTD.,2,Switzerland,17.92,0.5322776162790698,86
3290,ALBENTON INCORPORATED,1,Switzerland,17.92,0.2791558441558441,86
3291,FINCANION ENGINEERING CORPORATION,1,Switzerland,17.92,0.2934375,86
3292,BRAXON GROUP S.A.,2,Switzerland,17.92,0.532674180327869,86
3293,FITSON MANAGEMENT S.A.,1,Switzerland,17.92,0.278134328358209,86
3294,HILLIER PARK ADVISORY GROUP LTD.,1,Switzerland,17.92,0.2807701388888888,86
3295,MEREY ASSETS MANAGEMENT LTD.,1,Switzerland,17.92,0.3042623762376238,86
3296,NEW FOREST CAPITAL LTD.,1,Switzerland,17.92,0.3205182926829268,86
3297,GLOBAL LEAF TOBACCO CORPORATION,1,Switzerland,17.92,0.4052301444043322,86
3298,MARKROY INTERNATIONAL S.A.,2,Switzerland,17.92,0.2782244318181818,86
3299,MARKROY INTERNATIONAL S.A.,2,Switzerland,17.92,0.2782244318181818,86
3300,VALTIBE RESOURCES LTD.,2,Switzerland,17.92,0.4057083333333334,86
3301,PACE UK LTD.,3,Switzerland,17.92,0.5327240773286468,86
3302,SUSHILLA MANAGEMENT CORP.,1,Switzerland,17.92,0.2978084045701135,86
3303,GENECO UNIVERSAL LIMITED,2,Switzerland,17.92,0.41775,86
3304,HAYNES ENGINEERING LIMITED,2,Switzerland,17.92,0.4689241803278689,86
3305,DENBURY INVESTMENTS LIMITED,3,Switzerland,17.92,0.596485674676525,86
3306,PINEGROVE CAPITAL S.A.,1,Switzerland,17.92,0.3205182926829268,86
3307,INTER CO. & FIMBA INC.,1,Switzerland,17.92,0.4167569711538462,86
3308,BALLROOK INVESTMENT LTD.,1,Switzerland,17.92,0.66,86
3309,First London Finance Limited,1,Switzerland,17.92,0.341389802631579,86
3310,NORKETT INTERNATIONAL LIMITED,1,Switzerland,17.92,0.286634328358209,86
3311,ROMINVESTMENTS LTD.,1,Switzerland,17.92,0.2842828229619218,86
3312,SERVIN CORPORATION S.A.,2,Switzerland,17.92,0.4900000000000001,86
3313,NEXTEL TRADING LTD.,8,Switzerland,17.92,1.3017500000000002,86
3314,WALSMAN FINANCE LIMITED,1,Switzerland,17.92,0.2799954769736842,86
3315,RAYGUARD CONSULTANTS CORP.,1,Switzerland,17.92,0.2832453254584189,86
3316,OROUND TRADING LTD.,1,Switzerland,17.92,0.2776845151953691,86
3317,KERYN LIMITED,1,Switzerland,17.92,0.28543903803132,86
3318,KERYN LIMITED,1,Switzerland,17.92,0.2789898306532914,86
3319,YEMANA TRADING S.A.,1,Switzerland,17.92,0.2777017405063291,86
3320,DOUBLE HILL FINANCIAL SERVICES S.A.,2,Switzerland,17.92,0.4100236175115208,86
3321,BRAINCHILD LTD.,1,Switzerland,17.92,0.2786590909090909,86
3322,BRENTWOOD TRADING INVEST LTD.,1,Switzerland,17.92,0.3179868737322167,86
3323,JF EUROPE - ASIA FINANCE LTD.,2,Switzerland,17.92,0.4053717201166181,86
3324,BOLGAN LIMITED,2,Switzerland,17.92,0.4064655172413793,86
3325,OATIS COMPANY INC.,1,Switzerland,17.92,0.405,86
3326,OATIS COMPANY INC.,1,Switzerland,17.92,0.2777017405063291,86
3327,RODAR INVESTMENTS LIMITED,1,Switzerland,17.92,0.3257954545454545,86
3328,CASHART HOLDINGS INC.,1,Switzerland,17.92,0.2816479205509,86
3329,MOONFLAKE REAL ESTATE S.A.,1,Switzerland,17.92,0.2777240773286468,86
3330,MOONFLAKE REAL ESTATE S.A.,1,Switzerland,17.92,0.1502240773286467,86
3331,SOMARCA LIMITED,1,Switzerland,17.92,0.278134328358209,86
3332,ABBEYHILL HOLDINGS INC.,1,Switzerland,17.92,0.277778384279476,86
3333,BREDON HOUSE GROUP S.A.,1,Switzerland,17.92,0.2777017405063291,86
3334,ROYCOVE INC.,1,Switzerland,17.92,0.2989248971193415,86
3335,VILAFLOR PROPERTIES LTD.,1,Switzerland,17.92,0.46875,86
3336,CHEVIOT PROPERTIES S.A.,6,Switzerland,17.92,0.9205485010626674,86
3337,UBADAN MANAGEMENT S.A.,1,Switzerland,17.92,0.3421806569343066,86
3338,FINERTON LIMITED,1,Switzerland,17.92,0.28175,86
3339,DUBLIN LEAF COMPANY LIMITED,1,Switzerland,17.92,0.3209375,86
3340,YAFEI TIMBER LTD.,1,Switzerland,17.92,0.4082701388888889,86
3341,LEVAL TRADING INC.,1,Switzerland,17.92,0.3116517857142857,86
3342,BENALT HOLDING S.A.,1,Switzerland,17.92,0.2791776315789473,86
3343,WHITMOUNT PROPERTIES LTD.,1,Switzerland,17.92,0.4295795619419644,86
3344,OCCHI S.A.,1,Switzerland,17.92,0.277992277992278,86
3345,SIMEX CONSULTANTS CORP.,1,Switzerland,17.92,0.2816618652876186,86
3346,K.K.A. LIMITED,1,Switzerland,17.92,0.2850517439157219,86
3347,MAXTED LIMITED,2,Switzerland,17.92,0.4060991379310345,86
3348,RUSPORT OVERSEAS S.A.,1,Switzerland,17.92,0.4052240773286468,86
3349,QUINN CONTINENTAL S.A.,2,Switzerland,17.92,0.405139802631579,86
3350,COUNTY BRIDGE MANAGEMENT S.A.,1,Switzerland,17.92,0.2830485010626672,86
3351,DAVIAL PROPERTIES LTD.,2,Switzerland,17.92,0.7998922661870506,86
3352,BUCKROSS LIMITED,1,Switzerland,17.92,0.2777301444043322,86
3353,OPSER HOLDINGS INC.,1,Switzerland,17.92,0.32,86
3354,POLYWOOD INTERNATIONAL LIMITED,1,Switzerland,17.92,0.7246874999999999,86
3355,MARINDO INTERNATIONAL CORP.,2,Switzerland,17.92,0.4052301444043322,86
3356,FLEXON INTERNATIONAL S.A.,5,Switzerland,17.92,0.7926938466605568,86
3357,TEXCON CONFIRMING S.A.,1,Switzerland,17.92,0.2926661813446969,86
3358,FINANCIAL PROJECTS LIMITED,1,Switzerland,17.92,0.2936615773286468,86
3359,EMERGING INVESTMENTS LTD.,1,Switzerland,17.92,0.4564202566964286,86
3360,QUINTA DE CACELA LIMITED,1,Switzerland,17.92,0.2779126213592233,86
3361,COVANDON LIMITED,1,Switzerland,17.92,0.2776398026315789,86
3362,ASAP FINANCE LIMITED,1,Switzerland,17.92,0.301201923076923,86
3363,JONTI TRADING INC.,1,Switzerland,17.92,0.2895579420579421,86
3364,"NOSTRAND FINANCIAL SERVICES, S.A.",1,Switzerland,17.92,0.341528384279476,86
3365,KIMBALL HOLDING LIMITED,1,Switzerland,17.92,0.34847553740888,86
3366,CHATER MANAGEMENT LTD.,1,Switzerland,17.92,0.3594642857142858,86
3367,WESTING GROUP CORP.,1,Switzerland,17.92,0.2780743243243243,86
3368,PRIMFOUR INC.,1,Switzerland,17.92,0.384028384279476,86
3369,BENTRA LIMITED,1,Switzerland,17.92,0.28543903803132,86
3370,EMTES COMPANY INC.,2,Switzerland,17.92,0.4052017405063292,86
3371,ALLMUST INTERNATIONAL LTD.,2,Switzerland,17.92,0.4100236175115208,86
3372,ELESMORE HOLDINGS CORP.,11,Switzerland,17.92,1.574881353567255,86
3373,LINMAC INTERNATIONAL CORP.,1,Switzerland,17.92,0.2777301444043322,86
3374,MASCARILLE MARKETING LTD.,1,Switzerland,17.92,0.2799335161604253,86
3375,MARTIN STAR CORPORATION,2,Switzerland,17.92,0.4053717201166181,86
3376,GRACEHALL TRADING LIMITED,1,Switzerland,17.92,0.2776398026315789,86
3377,SEFCO FINANCE INC.,1,Switzerland,17.92,0.3435267857142857,86
3378,WINFIELD ENERGY AND OIL LIMITED,1,Switzerland,17.92,0.2786283185840708,86
3379,MINDEL INVESTMENTS LTD.,1,Switzerland,17.92,0.2830987456871766,86
3380,LORNAY MANAGEMENT INC.,15,Switzerland,17.92,2.062871720116618,86
3381,TURITELLA CORPORATION,1,Switzerland,17.92,0.8030288461538463,86
3382,ANCOBAR GROUP INC.,1,Switzerland,17.92,0.2777017405063291,86
3383,TOPICA S.A.,2,Switzerland,17.92,0.468934515195369,86
3384,VELCOREX INVESTMENT INC.,1,Switzerland,17.92,0.3015918086334476,86
3385,VAL & M WORLD INTERMED LIMITED COMPANY S.A.,1,Switzerland,17.92,0.2777240773286468,86
3386,LIKKEN HOLDINGS LTD.,1,Switzerland,17.92,0.3678589795279596,86
3387,PASTERN MANAGEMENT S.A.,1,Switzerland,17.92,0.2778717201166181,86
3388,SONTTON FINANCIAL LTD.,1,Switzerland,17.92,0.2835042553191489,86
3389,PARK MARKETING LIMITED,10,Switzerland,17.92,1.4251845151953688,86
3390,ADAMONT CONSULTING LTD.,1,Switzerland,17.92,0.470092105263158,86
3391,MAMERTO ASSETS INC.,1,Switzerland,17.92,0.2830695564516129,86
3392,FENDORA TRADING S.A.,1,Switzerland,17.92,0.2961746498849987,86
3393,CLEMCO PROPERTIES LIMITED,50,Switzerland,17.92,6.591305951161208,86
3394,JANNA INVESTMENTS LIMITED,2,Switzerland,17.92,0.5326748971193416,86
3395,ICEWIND INVESTMENTS LIMITED,1,Switzerland,17.92,0.2780182926829269,86
3396,TORAN INVESTMENTS CORP.,1,Switzerland,17.92,0.2777017405063291,86
3397,KARR INTERNATIONAL CORP.,1,Switzerland,17.92,0.2789325842696629,86
3398,DEANSHILL PROPERTIES LTD.,1,Switzerland,17.92,0.286634328358209,86
3399,CYRAN LIMITED,1,Switzerland,17.92,0.2818320701170514,86
3400,FRONTDOOR LIMITED,1,Switzerland,17.92,0.2821061008877396,86
3401,SOARE INVESTMENTS CORP.,1,Switzerland,17.92,0.3289177350427351,86
3402,VANWICK PROPERTIES S.A.,1,Switzerland,17.92,0.2778717201166181,86
3403,GLADELAND LIMITED,1,Switzerland,17.92,0.2961746498849987,86
3404,DAUPHIN INVEST LIMITED,1,Switzerland,17.92,0.2777017405063291,86
3405,MATERVILLE LIMITED,1,Switzerland,17.92,0.3416411042944786,86
3406,BELCO GROUP LIMITED,1,Switzerland,17.92,0.3416626213592233,86
3407,ACORAT TRADING CORP.,1,Switzerland,17.92,0.2777240773286468,86
3408,JALAK TRADING CORP.,1,Switzerland,17.92,0.3425921052631579,86
3409,DEVONDALE LIMITED,1,Switzerland,17.92,0.4306442105640872,86
3410,GEMINI FINANCIAL ADVISORS INC.,1,Switzerland,17.92,0.3455,86
3411,FREEWELL HOLDINGS LTD.,1,Switzerland,17.92,0.3104808243026681,86
3412,ROSSETT HOLDING LIMITED,1,Switzerland,17.92,0.368521255319149,86
3413,STRATHALLAN INVESTMENTS INC.,1,Switzerland,17.92,0.2816479205509,86
3414,ACAL INVESTMENTS CORP.,1,Switzerland,17.92,0.277778384279476,86
3415,BLUE WIND PROPERTIES LIMITED,2,Switzerland,17.92,0.4126628787878788,86
3416,CYNTEC FINANCE LIMITED,3,Switzerland,17.92,0.3416411042944786,86
3417,CYNTEC FINANCE LIMITED,3,Switzerland,17.92,0.2778911042944785,86
3418,GEM JEWELLERY AND WATCHES LTD.,1,Switzerland,17.92,0.3416411042944786,86
3419,ANNESLEY TRADING CORP.,1,Switzerland,17.92,0.2780795454545455,86
3420,DEBERANA LTD.,8,Switzerland,17.92,1.1705795454545456,86
3421,GLOUCESTER MARKETING LTD.,1,Switzerland,17.92,0.2842828229619218,86
3422,FERWELL ENGINEERING LTD.,1,Switzerland,17.92,0.3455,86
3423,JAMESLAND REAL ESTATE LTD.,1,Switzerland,17.92,0.2807701388888888,86
3424,PARK DRIVE GROUP INC.,1,Switzerland,17.92,0.2937611040609137,86
3425,CORNWALL PACIFIC CORP.,1,Switzerland,17.92,0.2778717201166181,86
3426,HORIZON PARTNERS INTERNATIONAL S.A.,1,Switzerland,17.92,0.2776748971193415,86
3427,ACOFI HOLDING CORPORATION,1,Switzerland,17.92,0.2835042553191489,86
3428,BASIC PORTFOLIO GROUP INC.,1,Switzerland,17.92,0.3420227272727273,86
3429,AI ARTEMIS INVESTMENTS LTD.,2,Switzerland,17.92,0.4059107142857143,86
3430,CANTUS CORP. LTD.,2,Switzerland,17.92,0.409855697455849,86
3431,HAZALEE CONSULTANTS S.A.,1,Switzerland,17.92,0.3434110169491526,86
3432,BARKIN GROUP SERVICES LIMITED,1,Switzerland,17.92,0.2784172661870504,86
3433,CONSTRUCTION AND FARM EQUIPMENT LTD.,2,Switzerland,17.92,0.5967790456431536,86
3434,LOXAR GROUP INC.,1,Switzerland,17.92,0.2799954769736842,86
3435,PREMEDIA INTERNATIONAL LIMITED,8,Switzerland,17.92,1.5532774390243902,86
3436,FREELAND PROPERTIES S.A.,1,Switzerland,17.92,0.2850517439157219,86
3437,LOELLE CORPORATION,2,Switzerland,17.92,0.4053717201166181,86
3438,GAILROSE INTERNATIONAL LIMITED,1,Switzerland,17.92,0.3414740773286467,86
3439,HENLEY BOARD MANAGEMENT LTD.,4,Switzerland,17.92,0.6759375000000001,86
3440,CMF CAPITAL LTD.,1,Switzerland,17.92,0.278134328358209,86
3441,MARCOR ENTERPRISES LIMITED,4,Switzerland,17.92,0.6601741803278689,86
3442,TYLER CONSULTANTS LIMITED,8,Switzerland,17.92,0.6657954545454546,86
3443,TYLER CONSULTANTS LIMITED,8,Switzerland,17.92,0.6657954545454546,86
3444,HEMINGWAY INTERNATIONAL LTD.,4,Switzerland,17.92,0.6603244274809161,86
3445,HEMINGWAY INTERNATIONAL LTD.,4,Switzerland,17.92,0.2204605263157895,86
3446,ZINGH HOLDING S.A.,2,Switzerland,17.92,0.4053581460674157,86
3447,ALLMAR OVERSEAS S.A.,1,Switzerland,17.92,0.2945289592365642,86
3448,CATSKIL ENTERPRISES LTD.,1,Switzerland,17.92,0.2790361445783132,86
3449,OSNAT INVESTMENT INC.,1,Switzerland,17.92,0.2777017405063291,86
3450,HIKSA INTERNATIONAL INC.,1,Switzerland,17.92,0.2777301444043322,86
3451,PANSEY TRADING CORP.,1,Switzerland,17.92,0.2779126213592233,86
3452,GLOBAL IRRIGATION SUPPLY CORP.,2,Switzerland,17.92,0.4057774390243903,86
3453,RUMAL TRADING INC.,1,Switzerland,17.92,0.3650045326576577,86
3454,VITEX TRADING CORP.,2,Switzerland,17.92,0.4869642857142857,86
3455,CONTECH INVESTMENTS LTD.,1,Switzerland,17.92,0.2826000000000001,86
3456,DIORE REAL ESTATE LTD.,2,Switzerland,17.92,0.4068214285714286,86
3457,Sugarloaf Overseas Limited,1,Switzerland,17.92,0.2784172661870504,86
3458,FREEMER FINANCE LTD.,1,Switzerland,17.92,0.2782083333333334,86
3459,Plata Management Corp.,2,Switzerland,17.92,0.4118847066436584,86
3460,STARCROSS INVESTMENT HOLDINGS LTD.,1,Switzerland,17.92,0.4716777685869989,86
3461,GLOBINVEST RESEARCH CORP.,1,Switzerland,17.92,0.5652250000000001,86
3462,NEW DEAL SECURITIES LTD.,2,Switzerland,17.92,0.4078977272727273,86
3463,CHARTER BEST HOLDINGS INC.,2,Switzerland,17.92,0.4053581460674157,86
3464,METVAC MANAGEMENT INC.,1,Switzerland,17.92,0.2777301444043322,86
3465,ARMADALE GROUP S.A.,1,Switzerland,17.92,0.2778783382789318,86
3466,DARITY MARKETING LTD.,2,Switzerland,17.92,0.4064166666666667,86
3467,K & M FINANCIAL ENGINEERING S.A.,2,Switzerland,17.92,0.4165909090909092,86
3468,ROWNEY INVESTMENTS LIMITED,1,Switzerland,17.92,0.27835,86
3469,Barosa Financial Property Advisers Ltd.,1,Switzerland,17.92,0.2782005494505495,86
3470,SIDLEY FINANCE CORP.,1,Switzerland,17.92,0.2838010331510595,86
3471,DALVA TRADING LTD.,2,Switzerland,17.92,0.4488281250000001,86
3472,LAMBLEY MANAGEMENT INC.,2,Switzerland,17.92,0.5325000000000001,86
3473,MARCHINGTON CONSULTANTS INC.,2,Switzerland,17.92,0.4051741803278689,86
3474,CHESTERGATE INVESTMENTS CORPORATION,1,Switzerland,17.92,0.3099493243243243,86
3475,AZERE INVESTMENTS LIMITED,1,Switzerland,17.92,0.3532088000170999,86
3476,GEORGE LTD.,3,Switzerland,17.92,0.2788045149654978,86
3477,GEORGE LTD.,3,Switzerland,17.92,0.2780290456431535,86
3478,GEORGE LTD.,3,Switzerland,17.92,0.2142790456431535,86
3479,FINIMEX INTERNATIONAL LTD.,2,Switzerland,17.92,0.533404255319149,86
3480,WORLDCOM ENGINEERING LIMITED,1,Switzerland,17.92,0.283875,86
3481,DASTER FINANCIAL SERVICES LTD.,1,Switzerland,17.92,0.278134328358209,86
3482,WANG INDUSTRIES LIMITED,3,Switzerland,17.92,0.5328717201166182,86
3483,BLEEDS HOLDING INC.,4,Switzerland,17.92,0.6608557046979867,86
3484,BALFOUR DEVELOPMENT LTD.,2,Switzerland,17.92,0.439709119963843,86
3485,KIRSA TRADING S.A.,1,Switzerland,17.92,0.2832453254584189,86
3486,TAKE HOLDINGS INC.,1,Switzerland,17.92,0.2818800780198623,86
3487,ATLAS TRADING COMPANY LIMITED,2,Switzerland,17.92,0.4127259882736945,86
3488,STIRLING GROUP LTD.,2,Switzerland,17.92,0.44835,86
3489,DOWNTON INVESTMENTS LIMITED,1,Switzerland,17.92,0.2895579420579421,86
3490,PLYBURY LIMITED,2,Switzerland,17.92,0.5047407543111478,86
3491,PLYBURY LIMITED,2,Switzerland,17.92,0.4110920926628243,86
3492,YELM HOLDINGS LIMITED,1,Switzerland,17.92,0.2782244318181818,86
3493,SOUTH LINE CONSULTING LTD.,3,Switzerland,17.92,0.539246699935726,86
3494,SAINT PRIME LTD.,2,Switzerland,17.92,0.558,86
3495,ZACHS ENGINEERING CORP.,1,Switzerland,17.92,0.2890909090909091,86
3496,ARMONY MANAGEMENT LTD.,2,Switzerland,17.92,0.4059375,86
3497,RODSAL INVESTMENTS LIMITED,1,Switzerland,17.92,0.3420322085889571,86
3498,HELMOS TRADING S.A.,1,Switzerland,17.92,0.5293125,86
3499,FIRSTMARK INTERNATIONAL INC.,1,Switzerland,17.92,0.2788709677419355,86
3500,ALLCOFFEE TRADING INC.,2,Switzerland,17.92,0.4356019635682776,86
3501,SWANHILL INTERNATIONAL CORPORATION,2,Switzerland,17.92,0.471800309065934,86
3502,INTERFINANCE INC.,10,Switzerland,17.92,1.555397727272727,86
3503,SHALTON HOLDING LTD.,3,Switzerland,17.92,0.5479947916666668,86
3504,MENTOR FINANCE CORP.,1,Switzerland,17.92,0.278503937007874,86
3505,BROAD LAWN TRADING LIMITED,3,Switzerland,17.92,0.740203437793628,86
3506,MIRAMAR INVESTMENT CORPORATION (MINCORP) LTD.,1,Switzerland,17.92,0.4199110169491526,86
3507,VANECO SECURITIES LTD.,2,Switzerland,17.92,0.4090375,86
3508,CLEAR PASSAGE LIMITED,2,Switzerland,17.92,0.3510576923076923,86
3509,CLEAR PASSAGE LIMITED,2,Switzerland,17.92,0.2828125,86
3510,SHUMAN BROTHERS INC.,1,Switzerland,17.92,0.3417790456431535,86
3511,DAKOTA PROPERTIES INC.,2,Switzerland,17.92,0.4090375,86
3512,LEDBURY SHIPPING TIME-SHARING LIMITED,15,Switzerland,17.92,2.1460460526315783,86
3513,PARKGATE HOLDINGS LIMITED,1,Switzerland,17.92,0.5687715517241381,86
3514,MOVEHILL BUSINESS CORPORATION,1,Switzerland,17.92,0.2799335161604253,86
3515,NOCTOR HOLDING LTD.,2,Switzerland,17.92,0.4367009585889571,86
3516,DESBURY ENTERPRISES LTD.,2,Switzerland,17.92,0.4090375,86
3517,CORAY PROPERTIES LIMITED,1,Switzerland,17.92,0.2838010331510595,86
3518,NAIMA HOLDING LTD.,1,Switzerland,17.92,0.2778021327014218,86
3519,SISA GROUP INC.,2,Switzerland,17.92,0.4695227272727273,86
3520,FRODON MANAGEMENT INC.,1,Switzerland,17.92,0.2787142857142857,86
3521,GREEN PEARL PROPERTIES LIMITED,1,Switzerland,17.92,0.2978084045701135,86
3522,OMEGA ENGINEERING & TRADING INC.,1,Switzerland,17.92,0.278503937007874,86
3523,PHILNOR ADVISORY GROUP INC.,1,Switzerland,17.92,0.3465790407509158,86
3524,LAPIS LIMITED,1,Switzerland,17.92,0.405278384279476,86
3525,MATINVEST GROUP INC.,3,Switzerland,17.92,0.4052301444043322,86
3526,MATINVEST GROUP INC.,3,Switzerland,17.92,0.2780182926829269,86
3527,NECKAR FINANCE LIMITED,2,Switzerland,17.92,0.5334375,86
3528,FRANKLIN CAPITAL VENTURES LTD.,1,Switzerland,17.92,1.4253244274809158,86
3529,EARLS COURT TRADING LTD.,2,Switzerland,17.92,0.4691626213592234,86
3530,EMBLETON FINANCE LTD.,2,Switzerland,17.92,0.6026753459463461,86
3531,EMBLETON FINANCE LTD.,2,Switzerland,17.92,0.526309281591847,86
3532,FAWNCREST HOLDINGS LIMITED,1,Switzerland,17.92,0.2778474114441417,86
3533,GROVEDALE FINANCE LIMITED,1,Switzerland,17.92,0.2877203136669156,86
3534,MANSELL INTERNATIONAL LIMITED,2,Switzerland,17.92,0.5327361111111112,86
3535,WASTDALE TRADING CORPORATION,1,Switzerland,17.92,0.2842105263157894,86
3536,CLARKSON ASSETS MANAGEMENT INC.,1,Switzerland,17.92,0.4556577631578947,86
3537,CLARKSON ASSETS MANAGEMENT INC.,1,Switzerland,17.92,0.3517026315789474,86
3538,PROTECTED ASSETS MANAGEMENT INC.,1,Switzerland,17.92,0.2877203136669156,86
3539,FARIBELLE INC.,2,Switzerland,17.92,0.4098319557080475,86
3540,PENSON INVESTMENTS LIMITED,1,Switzerland,17.92,0.3092009585889571,86
3541,PENINSULA INDUSTRIES CORPORATION,1,Switzerland,17.92,0.2778236040609138,86
3542,CADIC S.A.,2,Switzerland,17.92,0.4060897435897436,86
3543,RIDGEBAY FINANCIAL LTD.,1,Switzerland,17.92,0.2954579153605016,86
3544,MEDOS HOLDING INC.,1,Switzerland,17.92,0.3438335113396625,86
3545,ROXWELL FINANCE LTD.,2,Switzerland,17.92,0.4397083333333333,86
3546,HILL HOUSE PROPERTIES LTD.,2,Switzerland,17.92,0.4696000000000001,86
3547,INTERNATIONAL INVESTMENTS AND PARTICIPATIONS (I.I.P.) S.A.,4,Switzerland,17.92,0.6685000000000001,86
3548,INTERNATIONAL INVESTMENTS AND PARTICIPATIONS (I.I.P.) S.A.,4,Switzerland,17.92,0.2775382416660519,86
3549,ALIMAL COMPANY LTD.,2,Switzerland,17.92,0.4052301444043322,86
3550,SILVERBIRD MARITIME LIMITED,2,Switzerland,17.92,0.4052240773286468,86
3551,NORDER INVESTORS GROUP INC.,2,Switzerland,17.92,0.4461846342794761,86
3552,OSTAP BENDER CORP.,2,Switzerland,17.92,0.4093800780198624,86
3553,PEARSON MANAGEMENT ENTERPRISES S.A.,1,Switzerland,17.92,0.28175,86
3554,YARDLEY PROPERTIES LIMITED,1,Switzerland,17.92,0.5325000000000001,86
3555,CLARENDON VENTURES INC.,3,Switzerland,17.92,0.578562475188567,86
3556,WILLCOURT INVESTMENTS INC.,1,Switzerland,17.92,0.2777017405063291,86
3557,CONTRANS COMPANY LTD.,2,Switzerland,17.92,0.4734051003344482,86
3558,REDWOOD PACKING CORP.,1,Switzerland,17.92,0.3414801444043321,86
3559,OTZAR INVESTMENTS S.A.,1,Switzerland,17.92,0.2805357142857143,86
3560,STILTON INVESTMENTS LIMITED,1,Switzerland,17.92,0.2876152312493332,86
3561,BYWORTH FINANCE CORP.,2,Switzerland,17.92,0.468889802631579,86
3562,KOGAN INTERNATIONAL LIMITED,2,Switzerland,17.92,0.5325000000000001,86
3563,SHELDON DEVELOPMENT LTD.,2,Switzerland,17.92,0.406003937007874,86
3564,BELLERIVE HOLDING LTD.,2,Switzerland,17.92,0.4052240773286468,86
3565,FINATRADING DEVELOPMENT LTD.,2,Switzerland,17.92,0.4478236040609138,86
3566,SUPERCONTROL S.A.,2,Switzerland,17.92,0.4098319557080475,86
3567,RAGLAN ASSOCIATES LTD.,2,Switzerland,17.92,0.5326398026315791,86
3568,WHITECOAST PROPERTIES LTD.,2,Switzerland,17.92,0.4695322085889571,86
3569,IMPERT GREAT INVESTMENTS S.A.,1,Switzerland,17.92,0.2821202183956461,86
